WISCONSIN,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,AVG
PROCESS AMERICAN 5 POUND LOAF,1.8671,1.8055,1.7613,1.3897,1.6623,2.5047,2.6749,1.9907,1.8446,2.3106,2.3332,1.7069,1.9876
BRICK AND/OR MUENSTER 5 POUNDS,2.4880,2.4595,2.3710,1.7858,2.0283,3.0173,3.2867,2.4774,2.7349,3.2408,2.8696,2.2124,2.5810
CHEDDAR 40 POUND BLOCK,2.1980,2.1695,2.0810,1.4958,1.7383,2.7273,2.9967,2.1874,2.4449,2.9508,2.5796,1.9224,2.2910
MONTEREY JACK 10 POUNDS,2.3530,2.3245,2.2360,1.6508,1.8933,2.8823,3.1517,2.3424,2.5999,3.1058,2.7346,2.0774,2.4460
BLUE 5 POUNDS,3.0780,3.0495,2.9610,2.3758,2.6183,3.6073,3.8767,3.0674,3.3249,3.8308,3.4596,2.8024,3.1710
MOZZARELLA 5-6 POUNDS,2.5480,2.5195,2.4310,1.8458,2.0883,3.0773,3.3467,2.5374,2.7949,3.3008,2.9296,2.2724,2.6410
SWISS 6-9 POUND CUTS,3.1070,3.2429,3.2022,2.9614,2.9215,2.8556,2.5210,2.3938,3.1884,3.7341,3.3807,2.9385,3.0373
