Date,Butter Output
Jan-20,193.422
Feb-20,188.035
Mar-20,195.886
Apr-20,217.531
May-20,177.966
Jun-20,150.2
Jul-20,154.883
Aug-20,151.631
Sep-20,151.612
Oct-20,165.383
Nov-20,173.175
Dec-20,206.37
Jan-21,209.63
Feb-21,185.62
