Month,Price
Jan,0.3449
Feb,0.3585
Mar,0.3738
Apr,0.3795
May,0.3806
June,0.3765
July,0.3489
Aug,0.3487
Sep,0.3302
Oct,0.3514
Nov,0.387
Dec,0.4268
